NOUN,Occurrence
porcini,2
bratwurst,1
sauerkraut,1
ale,3
,2
cedar,1
,2
,1
anchovy,1
,5
,1
rye,3
,4
tater,3
,3
jelly,4
,19
,1
,1
,2
,2
giblet,2
,4
,3
sambal,2
sriracha,2
dumpling,3
,3
furikake,2
muscovado,4
,2
,1
marrow,1
brisket,1
mung,3
,3
,2
shiso,3
,1
chestnut,2
lumpia,2
lard,4
,1
liqueur,3
husk,3
guajillo,4
masa,2
ancho,2
,2
queso,8
,3
cotija,20
,1
asada,1
crema,6
achiote,2
,1
,4
,8
tomatilloe,2
stewing,3
tomatillo,3
veggie,1
glaze,2
farro,5
cupcake,4
gumdrop,2
,6
,1
,1
,1
tart,2
pancake,3
compote,1
,2
,5
yam,1
sriracha,1
aji,2
,2
bouillon,7
choclo,1
,3
,13
sriracha,2
polenta,2
sherry,6
,3
,1
,7
orzo,1
season,5
herb,8
vermouth,2
tarragon,7
mince,1
,1
,15
quesadilla,7
,7
enchilada,7
cottage,4
curd,6
meatball,1
,14
,3
wasabi,1
,2
calvado,1
piloncillo,2
guava,1
tejocote,1
anises,1
brandy,5
,1
,3
oxtail,1
,1
doubanjiang,1
currant,4
prune,1
citrus,1
,1
,3
cassia,1
bark,2
,3
siracha,4
sunflower,5
rasberrie,1
sorbet,4
lemonade,5
,1
legume,1
,2
garbanzo,3
,1
,1
grapeseed,7
,1
,1
hoagie,2
,1
gruyère,9
,6
,3
cognac,2
,11
colby,2
,2
,1
winglet,1
,1
,1
,1
gulab,1
jamun,1
gravy,4
batter,6
,1
,1
,1
,6
,1
mesclun,1
gochugaru,3
,2
gochujang,5
cob,1
savoy,1
,2
shaoxing,3
jalepenoe,1
,1
,1
,1
,2
,1
parmigiano,1
,4
vermicelli,6
,4
,1
pudding,1
,2
cornflake,1
korma,1
,1
,2
,1
,1
icing,5
jackfruit,10
barbecue,9
,1
phyllo,4
,2
,3
mascarpone,1
,1
chamomile,2
lavender,13
,1
,3
,2
rosé,10
champagne,12
,1
rasberry,2
,2
bear,1
fingerling,1
caraway,5
barberry,1
sultana,1
purée,1
bicarbonate,4
mussel,3
chorizon,1
trumpet,1
amaretti,1
,2
pecorino,2
romano,3
capicola,1
peperoncini,1
tortellini,1
plantain,22
frito,1
,3
pepperoncini,2
rigatoni,1
habanero,14
,1
,2
dairy,14
,3
,1
slicing,1
grenadine,1
gingerbread,1
gemeli,1
sazon,3
oaxaca,1
chicharróne,2
,1
peppermint,25
,1
,1
steeping,1
,2
,1
meringue,3
brownie,16
blackstrap,1
gum,1
truffle,5
,1
,1
lollipop,1
,1
,1
,1
,1
popsicle,2
,1
schnapp,1
,4
,1
gammon,1
spider,3
,1
,4
,1
stuffing,1
plant,1
sparerib,2
papaya,2
yucca,5
za'atar,2
,1
poblano,5
bijol,2
,1
,2
,1
grease,1
longanisa,1
cubanelle,1
culantro,2
pimento,2
sofrito,1
recaito,1
stew,1
,2
meggi,1
suya,1
scotch,4
,4
crackling,1
tostada,1
,1
hamburger,5
shacksauce,1
,1
heinz,1
pickling,1
,1
camembert,1
tuscan,3
fuji,2
,1
,1
,3
malt,3
,3
barley,2
cornbread,6
cabage,1
tempura,1
yakisoba,1
okonomi,1
,1
,4
collard,3
bulb,9
,3
crimini,1
,1
brie,20
,5
sauvignon,2
,1
skull,1
wrap,1
,1
lobster,1
,4
aspargus,2
,1
,1
,5
rayu,1
,3
sorrel,1
clam,5
filling,3
shortbread,1
prosecco,1
barlett,1
,1
,1
waffle,2
radicchio,1
buckwheat,1
flanken,1
chai,2
,3
,1
,1
leche,1
,2
,3
saltine,1
,1
bibb,1
tikka,1
,1
marsala,3
snowflake,1
galangal,5
shoot,2
tau,1
,1
cockle,1
laksa,1
fitting,1
,1
,1
,7
,1
bavette,1
bran,2
,2
kaffir,3
littleneck,1
,2
azifa,1
,1
alicha,1
,1
misir,1
wot,2
gomen,1
,1
goman,1
shimbra,1
,1
atkilt,1
doro,1
,2
,1
farfalle,2
,2
,1
,1
,1
,1
mesquite,1
,1
tempeh,1
blurberry,1
jalepeno,2
pepperonis,1
,2
,1
,1
,1
jerk,2
,1
,1
pudina,2
ajwain,1
safflower,1
chakli,1
,2
honeycrisp,2
,1
ciabatta,1
,2
,1
frond,1
,2
navel,2
campari,1
sherbet,1
lemon,1
,1
,1
arrowroot,2
,1
silicone,1
chickpeas,1
crudité,1
cavatappi,1
,1
,1
cbd,1
disting,1
,1
annatto,1
manzanilla,1
oaxacan,1
panela,1
squid,2
halibut,1
chappati,1
chaat,3
carom,1
asadetida,1
salata,1
alfalfa,1
velvet,1
,1
,1
sashimi,1
fraîche,1
,1
,1
,1
,1
kombu,1
,1
snapper,1
roe,1
urchin,1
caviar,1
masago,1
tartness,1
lychee,3
glove,2
nitrile,1
,1
m&m,1
rind,1
rasher,1
,1
oelek,1
,1
medjool,7
,3
teabag,1
,2
coleslaw,2
,1
weed,1
kielbasa,1
,1
,1
beefsteak,2
,2
,1
,1
,1
fideo,1
kasoori,1
,1
cheeto,1
paratha,1
,1
asafetida,1
amchur,1
,1
broccolini,1
kala,2
namak,1
,1
cola,1
,1
milo,1
,1
rhubarb,1
,1
beetroot,3
tonic,1
,2
oats,1
cinammon,1
heirloom,1
,1
,1
,1
,2
,1
marjoram,1
veal,1
hominy,1
manchego,1
,1
,1
eyeball,1
,1
,13
,6
,1
,1
,1
grass,2
bass,1
,2
,3
,1
,1
,2
,2
,1
,1
,1
proofing,1
,1
,1
,1
,1
,1
croissant,2
artisan,1
,1
taleggio,1
,1
hemp,1
,1
,1
hardar,2
biryani,1
yuca,1
,1
yoghurt,1
brussels,1
comté,1
chana,3
pav,1
bhaji,1
,1
moong,2
,1
,4
,1
ziti,1
mozarella,1
