Food,Occurrence,IsA
mince,1,
quesadilla,7,
enchilada,7,
cottage,4,
curd,6,
meatball,1,
wasabi,1,
calvado,1,
piloncillo,2,
guava,1,
tejocote,1,
anises,1,
brandy,5,
oxtail,1,
doubanjiang,1,
currant,4,
prune,1,
citrus,1,
cassia,1,
bark,2,
siracha,4,
sunflower,5,
rasberrie,1,
sorbet,4,
lemonade,5,
legume,1,
garbanzo,3,
grapeseed,7,
hoagie,2,
gruyère,9,
cognac,2,
colby,2,
winglet,1,
gulab,1,
jamun,1,
gravy,4,
batter,6,
mesclun,1,
gochugaru,3,
gochujang,5,
cob,1,
savoy,1,
shaoxing,3,
jalepenoe,1,
parmigiano,1,
vermicelli,6,
pudding,1,
cornflake,1,
korma,1,
icing,5,
jackfruit,10,
barbecue,9,
phyllo,4,
mascarpone,1,
chamomile,2,
lavender,13,
rosé,10,
champagne,12,
rasberry,2,
bear,1,
fingerling,1,
caraway,5,
barberry,1,
sultana,1,
purée,1,
bicarbonate,4,
mussel,3,
chorizon,1,
trumpet,1,
amaretti,1,
pecorino,2,
romano,3,
capicola,1,
peperoncini,1,
tortellini,1,
plantain,22,
frito,1,
pepperoncini,2,
rigatoni,1,
habanero,14,
dairy,14,
slicing,1,
grenadine,1,
gingerbread,1,
gemeli,1,
sazon,3,
oaxaca,1,
chicharróne,2,
peppermint,25,
steeping,1,
meringue,3,
brownie,16,
blackstrap,1,
gum,1,
truffle,5,
lollipop,1,
popsicle,2,
schnapp,1,
gammon,1,
spider,3,
stuffing,1,
plant,1,
sparerib,2,
papaya,2,
yucca,5,
za'atar,2,
poblano,5,
bijol,2,
grease,1,
longanisa,1,
cubanelle,1,
culantro,2,
pimento,2,
sofrito,1,
recaito,1,
stew,1,
meggi,1,
suya,1,
scotch,4,
crackling,1,
tostada,1,
hamburger,5,
shacksauce,1,
heinz,1,
pickling,1,
camembert,1,
tuscan,3,
fuji,2,
malt,3,
barley,2,
cornbread,6,
cabage,1,
tempura,1,
yakisoba,1,
okonomi,1,
collard,3,
bulb,9,
crimini,1,
brie,20,
sauvignon,2,
skull,1,
wrap,1,
lobster,1,
aspargus,2,
rayu,1,
sorrel,1,
clam,5,
filling,3,
shortbread,1,
prosecco,1,
barlett,1,
waffle,2,
radicchio,1,
buckwheat,1,
flanken,1,
chai,2,
leche,1,
saltine,1,
bibb,1,
tikka,1,
marsala,3,
snowflake,1,
galangal,5,
shoot,2,
tau,1,
cockle,1,
laksa,1,
fitting,1,
bavette,1,
bran,2,
kaffir,3,
littleneck,1,
azifa,1,
alicha,1,
misir,1,
wot,2,
gomen,1,
goman,1,
shimbra,1,
atkilt,1,
doro,1,
farfalle,2,
mesquite,1,
tempeh,1,
blurberry,1,
jalepeno,2,
pepperonis,1,
jerk,2,
pudina,2,
ajwain,1,
safflower,1,
chakli,1,
honeycrisp,2,
ciabatta,1,
frond,1,
navel,2,
campari,1,
sherbet,1,
lemon,1,
arrowroot,2,
silicone,1,
chickpeas,1,
crudité,1,
cavatappi,1,
cbd,1,
disting,1,
annatto,1,
manzanilla,1,
oaxacan,1,
panela,1,
squid,2,
halibut,1,
chappati,1,
chaat,3,
carom,1,
asadetida,1,
salata,1,
alfalfa,1,
velvet,1,
sashimi,1,
fraîche,1,
kombu,1,
snapper,1,
roe,1,
urchin,1,
caviar,1,
masago,1,
tartness,1,
lychee,3,
glove,2,
nitrile,1,
m&m,1,
rind,1,
rasher,1,
oelek,1,
medjool,7,
teabag,1,
coleslaw,2,
weed,1,
kielbasa,1,
beefsteak,2,
fideo,1,
kasoori,1,
cheeto,1,
paratha,1,
asafetida,1,
amchur,1,
broccolini,1,
kala,2,
namak,1,
cola,1,
milo,1,
rhubarb,1,
beetroot,3,
tonic,1,
oats,1,
cinammon,1,
heirloom,1,
marjoram,1,
veal,1,
hominy,1,
manchego,1,
eyeball,1,
grass,2,
bass,1,
proofing,1,
croissant,2,
artisan,1,
taleggio,1,
hemp,1,
hardar,2,
biryani,1,
yuca,1,
yoghurt,1,
brussels,1,
comté,1,
chana,3,
pav,1,
bhaji,1,
moong,2,
ziti,1,
mozarella,1,
